,Unnamed: 0,CellID,Latitude,Longitude,RSLatitude,RSLongitude,RSDistance,RSCellID,ValidSnap,neighbors,ValidNeighbors
19137,19137,8529a60ffffffff,33.585678,-116.050552,33.569051,-116.077817,3130,8529a60ffffffff,True,"['8529a603fffffff', '8529a60bfffffff', '8529a673fffffff', '8529a677fffffff', '8529a63bfffffff', '8529a607fffffff']","['8529a603fffffff', '8529a60bfffffff', '8529a673fffffff', '8529a677fffffff', '8529a63bfffffff', '8529a607fffffff']"
19138,19138,8529a613fffffff,33.258375,-116.050922,33.27173,-116.04172,1714,8529a613fffffff,True,"['8529a68bfffffff', '8529a6c7fffffff', '8529a61bfffffff', '8529a603fffffff', '8529a617fffffff', '8529a68ffffffff']","['8529a68bfffffff', '8529a6c7fffffff', '8529a61bfffffff', '8529a603fffffff', '8529a617fffffff', '8529a68ffffffff']"
19139,19139,8529a617fffffff,33.337599,-116.22112,33.30531,-116.212092,3687,8529a617fffffff,True,"['8529a68ffffffff', '8529a613fffffff', '8529a603fffffff', '8529a607fffffff', '8529a6abfffffff', '8529a6bbfffffff']","['8529a68ffffffff', '8529a613fffffff', '8529a603fffffff', '8529a607fffffff', '8529a6abfffffff', '8529a6bbfffffff']"
19140,19140,8529a61bfffffff,33.342679,-115.880425,33.403758,-115.807698,9578,8529a657fffffff,False,"['8529a6c7fffffff', '8529a6cffffffff', '8529a657fffffff', '8529a60bfffffff', '8529a603fffffff', '8529a613fffffff']","['8529a6c7fffffff', '8529a6cffffffff', '8529a657fffffff', '8529a60bfffffff', '8529a603fffffff', '8529a613fffffff']"
19141,19141,8529a623fffffff,33.74332,-116.392064,33.743319,-116.391201,80,8529a623fffffff,True,"['8529a633fffffff', '8529a63bfffffff', '8529a62bfffffff', '8529a62ffffffff', '8529a627fffffff', '8529a637fffffff']","['8529a633fffffff', '8529a63bfffffff', '8529a62bfffffff', '8529a62ffffffff', '8529a627fffffff', '8529a637fffffff']"
19142,19142,8529a627fffffff,33.821661,-116.563011,33.821692,-116.546804,1497,8529a627fffffff,True,"['8529a637fffffff', '8529a623fffffff', '8529a62ffffffff', '8529a05bfffffff', '8529a053fffffff', '8529a0cbfffffff']","['8529a637fffffff', '8529a623fffffff', '8529a62ffffffff', '8529a05bfffffff', '8529a053fffffff', '8529a0cbfffffff']"
19143,19143,8529a62bfffffff,33.82797,-116.221305,33.828224,-116.221017,39,8529a62bfffffff,True,"['8529a63bfffffff', '8529a677fffffff', '8529a667fffffff', '8529a293fffffff', '8529a62ffffffff', '8529a623fffffff']","['8529a63bfffffff', '8529a677fffffff', '8529a667fffffff', '8529a293fffffff', '8529a62ffffffff', '8529a623fffffff']"
19144,19144,8529a62ffffffff,33.906506,-116.392374,33.916861,-116.388856,1196,8529a62ffffffff,True,"['8529a623fffffff', '8529a62bfffffff', '8529a293fffffff', '8529a297fffffff', '8529a05bfffffff', '8529a627fffffff']","['8529a623fffffff', '8529a62bfffffff', '8529a293fffffff', '8529a297fffffff', '8529a05bfffffff', '8529a627fffffff']"
19145,19145,8529a633fffffff,33.579986,-116.391755,33.588016,-116.425029,3209,8529a633fffffff,True,"['8529a6abfffffff', '8529a607fffffff', '8529a63bfffffff', '8529a623fffffff', '8529a637fffffff', '8529a6affffffff']","['8529a6abfffffff', '8529a607fffffff', '8529a63bfffffff', '8529a623fffffff', '8529a637fffffff', '8529a6affffffff']"
19146,19146,8529a637fffffff,33.658452,-116.562454,33.616425,-116.629122,7742,8529a637fffffff,True,"['8529a6affffffff', '8529a633fffffff', '8529a623fffffff', '8529a627fffffff', '8529a0cbfffffff', '8529a0dbfffffff']","['8529a6affffffff', '8529a633fffffff', '8529a623fffffff', '8529a627fffffff', '8529a0cbfffffff', '8529a0dbfffffff']"
19147,19147,8529a63bfffffff,33.664659,-116.221243,33.671035,-116.22125,709,8529a63bfffffff,True,"['8529a607fffffff', '8529a60ffffffff', '8529a677fffffff', '8529a62bfffffff', '8529a623fffffff', '8529a633fffffff']","['8529a607fffffff', '8529a60ffffffff', '8529a677fffffff', '8529a62bfffffff', '8529a623fffffff', '8529a633fffffff']"
19148,19148,8529a643fffffff,33.510626,-115.538357,33.673576,-115.580701,18539,8529a64ffffffff,False,"['8529a653fffffff', '8529a65bfffffff', '8529a64bfffffff', '8529a64ffffffff', '8529a647fffffff', '8529a657fffffff']","['8529a653fffffff', '8529a65bfffffff', '8529a64bfffffff', '8529a64ffffffff', '8529a647fffffff', '8529a657fffffff']"
19149,19149,8529a647fffffff,33.590438,-115.70889,33.659266,-115.723599,7774,8529a647fffffff,True,"['8529a657fffffff', '8529a643fffffff', '8529a64ffffffff', '8529a67bfffffff', '8529a673fffffff', '8529a60bfffffff']","['8529a657fffffff', '8529a643fffffff', '8529a64ffffffff', '8529a67bfffffff', '8529a673fffffff', '8529a60bfffffff']"
19150,19150,8529a64bfffffff,33.594264,-115.36679,33.706141,-115.345907,12589,8529b5b3fffffff,False,"['8529a65bfffffff', '8529b597fffffff', '8529b587fffffff', '8529b5b3fffffff', '8529a64ffffffff', '8529a643fffffff']","['8529a65bfffffff', '8529b597fffffff', '8529b587fffffff', '8529b5b3fffffff', '8529a64ffffffff', '8529a643fffffff']"
19151,19151,8529a64ffffffff,33.674274,-115.537428,33.682661,-115.540159,966,8529a64ffffffff,True,"['8529a643fffffff', '8529a64bfffffff', '8529b5b3fffffff', '8529b5b7fffffff', '8529a67bfffffff', '8529a647fffffff']","['8529a643fffffff', '8529a64bfffffff', '8529b5b3fffffff', '8529b5b7fffffff', '8529a67bfffffff', '8529a647fffffff']"
19152,19152,8529a653fffffff,33.346833,-115.539283,33.31208,-115.600669,6889,8529a653fffffff,True,"['8529a6cbfffffff', '85485b27fffffff', '8529a65bfffffff', '8529a643fffffff', '8529a657fffffff', '8529a6cffffffff']","['8529a6cbfffffff', '85485b27fffffff', '8529a65bfffffff', '8529a643fffffff', '8529a657fffffff', '8529a6cffffffff']"
19153,19153,8529a657fffffff,33.426764,-115.709569,33.377024,-115.700234,5598,8529a657fffffff,True,"['8529a6cffffffff', '8529a653fffffff', '8529a643fffffff', '8529a647fffffff', '8529a60bfffffff', '8529a61bfffffff']","['8529a6cffffffff', '8529a653fffffff', '8529a643fffffff', '8529a647fffffff', '8529a60bfffffff', '8529a61bfffffff']"
19154,19154,8529a65bfffffff,33.430499,-115.367966,33.246062,-115.521749,24994,8529a6cbfffffff,False,"['85485b27fffffff', '85485b2ffffffff', '8529b597fffffff', '8529a64bfffffff', '8529a643fffffff', '8529a653fffffff']","['85485b27fffffff', '85485b2ffffffff', '8529b597fffffff', '8529a64bfffffff', '8529a643fffffff', '8529a653fffffff']"
19155,19155,8529a663fffffff,33.833342,-115.879126,33.67053,-115.912937,18372,8529a673fffffff,False,"['8529a673fffffff', '8529a67bfffffff', '8529a66bfffffff', '8529a66ffffffff', '8529a667fffffff', '8529a677fffffff']","['8529a673fffffff', '8529a67bfffffff', '8529a66bfffffff', '8529a66ffffffff', '8529a667fffffff', '8529a677fffffff']"
19156,19156,8529a667fffffff,33.912397,-116.050181,33.801885,-116.187458,17655,8529a62bfffffff,False,"['8529a677fffffff', '8529a663fffffff', '8529a66ffffffff', '8529a29bfffffff', '8529a293fffffff', '8529a62bfffffff']","['8529a677fffffff', '8529a663fffffff', '8529a66ffffffff', '8529a29bfffffff', '8529a293fffffff', '8529a62bfffffff']"
19157,19157,8529a66bfffffff,33.917347,-115.707524,34.102663,-115.648467,21313,8529a2d3fffffff,False,"['8529a67bfffffff', '8529b5b7fffffff', '8529b5a7fffffff', '8529a2d3fffffff', '8529a66ffffffff', '8529a663fffffff']","['8529a67bfffffff', '8529b5b7fffffff', '8529b5a7fffffff', '8529a2d3fffffff', '8529a66ffffffff', '8529a663fffffff']"
19158,19158,8529a66ffffffff,33.9966,-115.878691,34.121988,-115.879244,13943,8529a2d7fffffff,False,"['8529a663fffffff', '8529a66bfffffff', '8529a2d3fffffff', '8529a2d7fffffff', '8529a29bfffffff', '8529a667fffffff']","['8529a663fffffff', '8529a66bfffffff', '8529a2d3fffffff', '8529a2d7fffffff', '8529a29bfffffff', '8529a667fffffff']"
19159,19159,8529a673fffffff,33.669934,-115.87956,33.665046,-115.880065,546,8529a673fffffff,True,"['8529a60bfffffff', '8529a647fffffff', '8529a67bfffffff', '8529a663fffffff', '8529a677fffffff', '8529a60ffffffff']","['8529a60bfffffff', '8529a647fffffff', '8529a67bfffffff', '8529a663fffffff', '8529a677fffffff', '8529a60ffffffff']"
19160,19160,8529a677fffffff,33.749112,-116.050367,33.699635,-116.065662,5681,8529a677fffffff,True,"['8529a60ffffffff', '8529a673fffffff', '8529a663fffffff', '8529a667fffffff', '8529a62bfffffff', '8529a63bfffffff']","['8529a60ffffffff', '8529a673fffffff', '8529a663fffffff', '8529a667fffffff', '8529a62bfffffff', '8529a63bfffffff']"
19161,19161,8529a67bfffffff,33.753967,-115.708208,33.665672,-115.687686,10000,8529a647fffffff,False,"['8529a647fffffff', '8529a64ffffffff', '8529b5b7fffffff', '8529a66bfffffff', '8529a663fffffff', '8529a673fffffff']","['8529a647fffffff', '8529a64ffffffff', '8529b5b7fffffff', '8529a66bfffffff', '8529a663fffffff', '8529a673fffffff']"
19162,19162,8529a683fffffff,33.00997,-116.220997,32.946147,-116.278055,8871,8529a683fffffff,True,"['8529a693fffffff', '8529a69bfffffff', '8529a68bfffffff', '8529a68ffffffff', '8529a687fffffff', '8529a697fffffff']","['8529a693fffffff', '8529a69bfffffff', '8529a68bfffffff', '8529a68ffffffff', '8529a687fffffff', '8529a697fffffff']"
19163,19163,8529a687fffffff,33.089119,-116.390832,33.069733,-116.431053,4323,8529a687fffffff,True,"['8529a697fffffff', '8529a683fffffff', '8529a68ffffffff', '8529a6bbfffffff', '8529a6b3fffffff', '8529a44bfffffff']","['8529a697fffffff', '8529a683fffffff', '8529a68ffffffff', '8529a6bbfffffff', '8529a6b3fffffff', '8529a44bfffffff']"
19164,19164,8529a68bfffffff,33.09451,-116.051106,33.125696,-116.051155,3468,8529a68bfffffff,True,"['8529a69bfffffff', '8529a6d7fffffff', '8529a6c7fffffff', '8529a613fffffff', '8529a68ffffffff', '8529a683fffffff']","['8529a69bfffffff', '8529a6d7fffffff', '8529a6c7fffffff', '8529a613fffffff', '8529a68ffffffff', '8529a683fffffff']"
19165,19165,8529a68ffffffff,33.173854,-116.221058,33.159446,-116.223335,1616,8529a68ffffffff,True,"['8529a683fffffff', '8529a68bfffffff', '8529a613fffffff', '8529a617fffffff', '8529a6bbfffffff', '8529a687fffffff']","['8529a683fffffff', '8529a68bfffffff', '8529a613fffffff', '8529a617fffffff', '8529a6bbfffffff', '8529a687fffffff']"
19166,19166,8529a693fffffff,32.845948,-116.220936,32.853617,-116.204669,1742,8529a693fffffff,True,"['8548592bfffffff', '85485967fffffff', '8529a69bfffffff', '8529a683fffffff', '8529a697fffffff', '8548592ffffffff']","['8548592bfffffff', '85485967fffffff', '8529a69bfffffff', '8529a683fffffff', '8529a697fffffff', '8548592ffffffff']"
19167,19167,8529a697fffffff,32.925217,-116.390527,32.970045,-116.391738,4986,8529a697fffffff,True,"['8548592ffffffff', '8529a693fffffff', '8529a683fffffff', '8529a687fffffff', '8529a44bfffffff', '8529a45bfffffff']","['8548592ffffffff', '8529a693fffffff', '8529a683fffffff', '8529a687fffffff', '8529a44bfffffff', '8529a45bfffffff']"
19168,19168,8529a69bfffffff,32.930507,-116.051289,32.810078,-116.130653,15306,85485967fffffff,False,"['85485967fffffff', '8548596ffffffff', '8529a6d7fffffff', '8529a68bfffffff', '8529a683fffffff', '8529a693fffffff']","['85485967fffffff', '8548596ffffffff', '8529a6d7fffffff', '8529a68bfffffff', '8529a683fffffff', '8529a693fffffff']"
19169,19169,8529a6a3fffffff,33.331596,-116.561345,33.284479,-116.635023,8621,8529a6a3fffffff,True,"['8529a6b3fffffff', '8529a6bbfffffff', '8529a6abfffffff', '8529a6affffffff', '8529a6a7fffffff', '8529a6b7fffffff']","['8529a6b3fffffff', '8529a6bbfffffff', '8529a6abfffffff', '8529a6affffffff', '8529a6a7fffffff', '8529a6b7fffffff']"
19170,19170,8529a6a7fffffff,33.409992,-116.731674,33.377682,-116.745979,3830,8529a6a7fffffff,True,"['8529a6b7fffffff', '8529a6a3fffffff', '8529a6affffffff', '8529a0dbfffffff', '8529a0d3fffffff', '8529a46bfffffff']","['8529a6b7fffffff', '8529a6a3fffffff', '8529a6affffffff', '8529a0dbfffffff', '8529a0d3fffffff', '8529a46bfffffff']"
19171,19171,8529a6abfffffff,33.416506,-116.391446,33.293896,-116.296623,16231,8529a617fffffff,False,"['8529a6bbfffffff', '8529a617fffffff', '8529a607fffffff', '8529a633fffffff', '8529a6affffffff', '8529a6a3fffffff']","['8529a6bbfffffff', '8529a617fffffff', '8529a607fffffff', '8529a633fffffff', '8529a6affffffff', '8529a6a3fffffff']"
19172,19172,8529a6affffffff,33.495096,-116.561899,33.561239,-116.568672,7382,8529a6affffffff,True,"['8529a6a3fffffff', '8529a6abfffffff', '8529a633fffffff', '8529a637fffffff', '8529a0dbfffffff', '8529a6a7fffffff']","['8529a6a3fffffff', '8529a6abfffffff', '8529a633fffffff', '8529a637fffffff', '8529a0dbfffffff', '8529a6a7fffffff']"
19173,19173,8529a6b3fffffff,33.167955,-116.560793,33.16645,-116.562327,220,8529a6b3fffffff,True,"['8529a44bfffffff', '8529a687fffffff', '8529a6bbfffffff', '8529a6a3fffffff', '8529a6b7fffffff', '8529a44ffffffff']","['8529a44bfffffff', '8529a687fffffff', '8529a6bbfffffff', '8529a6a3fffffff', '8529a6b7fffffff', '8529a44ffffffff']"
19174,19174,8529a6b7fffffff,33.246474,-116.730876,33.252861,-116.759178,2726,8529a6b7fffffff,True,"['8529a44ffffffff', '8529a6b3fffffff', '8529a6a3fffffff', '8529a6a7fffffff', '8529a46bfffffff', '8529a47bfffffff']","['8529a44ffffffff', '8529a6b3fffffff', '8529a6a3fffffff', '8529a6a7fffffff', '8529a46bfffffff', '8529a47bfffffff']"
19175,19175,8529a6bbfffffff,33.252883,-116.391139,33.256508,-116.391148,403,8529a6bbfffffff,True,"['8529a687fffffff', '8529a68ffffffff', '8529a617fffffff', '8529a6abfffffff', '8529a6a3fffffff', '8529a6b3fffffff']","['8529a687fffffff', '8529a68ffffffff', '8529a617fffffff', '8529a6abfffffff', '8529a6a3fffffff', '8529a6b3fffffff']"
19176,19176,8529a6c3fffffff,33.098985,-115.710923,33.075102,-115.741543,3897,8529a6c3fffffff,True,"['8529a6d3fffffff', '8529a6dbfffffff', '8529a6cbfffffff', '8529a6cffffffff', '8529a6c7fffffff', '8529a6d7fffffff']","['8529a6d3fffffff', '8529a6dbfffffff', '8529a6cbfffffff', '8529a6cffffffff', '8529a6c7fffffff', '8529a6d7fffffff']"
19177,19177,8529a6c7fffffff,33.178836,-115.880855,33.174608,-115.885111,615,8529a6c7fffffff,True,"['8529a6d7fffffff', '8529a6c3fffffff', '8529a6cffffffff', '8529a61bfffffff', '8529a613fffffff', '8529a68bfffffff']","['8529a6d7fffffff', '8529a6c3fffffff', '8529a6cffffffff', '8529a61bfffffff', '8529a613fffffff', '8529a68bfffffff']"
19178,19178,8529a6cbfffffff,33.182898,-115.540207,33.182944,-115.519055,1968,8529a6cbfffffff,True,"['8529a6dbfffffff', '85485b37fffffff', '85485b27fffffff', '8529a653fffffff', '8529a6cffffffff', '8529a6c3fffffff']","['8529a6dbfffffff', '85485b37fffffff', '85485b27fffffff', '8529a653fffffff', '8529a6cffffffff', '8529a6c3fffffff']"
19179,19179,8529a6cffffffff,33.262945,-115.710247,33.356401,-115.738213,10712,8529a657fffffff,False,"['8529a6c3fffffff', '8529a6cbfffffff', '8529a653fffffff', '8529a657fffffff', '8529a61bfffffff', '8529a6c7fffffff']","['8529a6c3fffffff', '8529a6cbfffffff', '8529a653fffffff', '8529a657fffffff', '8529a61bfffffff', '8529a6c7fffffff']"
19180,19180,8529a6d3fffffff,32.934886,-115.711597,32.934997,-115.62164,8395,8529a6d3fffffff,True,"['8548596bfffffff', '85485ba7fffffff', '8529a6dbfffffff', '8529a6c3fffffff', '8529a6d7fffffff', '8548596ffffffff']","['8548596bfffffff', '85485ba7fffffff', '8529a6dbfffffff', '8529a6c3fffffff', '8529a6d7fffffff', '8548596ffffffff']"
19181,19181,8529a6d7fffffff,33.014854,-115.881284,33.109105,-115.838092,11227,8529a6c7fffffff,False,"['8548596ffffffff', '8529a6d3fffffff', '8529a6c3fffffff', '8529a6c7fffffff', '8529a68bfffffff', '8529a69bfffffff']","['8548596ffffffff', '8529a6d3fffffff', '8529a6c3fffffff', '8529a6c7fffffff', '8529a68bfffffff', '8529a69bfffffff']"
19182,19182,8529a6dbfffffff,33.018822,-115.541128,33.018831,-115.526866,1330,8529a6dbfffffff,True,"['85485ba7fffffff', '85485baffffffff', '85485b37fffffff', '8529a6cbfffffff', '8529a6c3fffffff', '8529a6d3fffffff']","['85485ba7fffffff', '85485baffffffff', '85485b37fffffff', '8529a6cbfffffff', '8529a6c3fffffff', '8529a6d3fffffff']"
19183,19183,8529a803fffffff,36.13581,-119.688987,36.108847,-119.625959,6406,8529a803fffffff,True,"['8529a813fffffff', '8529a81bfffffff', '8529a80bfffffff', '8529a80ffffffff', '8529a807fffffff', '8529a817fffffff']","['8529a813fffffff', '8529a81bfffffff', '8529a80bfffffff', '8529a80ffffffff', '8529a807fffffff', '8529a817fffffff']"
19184,19184,8529a807fffffff,36.20685,-119.863298,36.189415,-119.827899,3721,8529a807fffffff,True,"['8529a817fffffff', '8529a803fffffff', '8529a80ffffffff', '8529a83bfffffff', '8529a833fffffff', '8529a8abfffffff']","['8529a817fffffff', '8529a803fffffff', '8529a80ffffffff', '8529a83bfffffff', '8529a833fffffff', '8529a8abfffffff']"
19185,19185,8529a80bfffffff,36.224034,-119.519655,36.211044,-119.51978,1444,8529a80bfffffff,True,"['8529a81bfffffff', '8529a857fffffff', '8529a847fffffff', '8529a873fffffff', '8529a80ffffffff', '8529a803fffffff']","['8529a81bfffffff', '8529a857fffffff', '8529a847fffffff', '8529a873fffffff', '8529a80ffffffff', '8529a803fffffff']"
19186,19186,8529a80ffffffff,36.295267,-119.694154,36.298368,-119.694115,345,8529a80ffffffff,True,"['8529a803fffffff', '8529a80bfffffff', '8529a873fffffff', '8529a877fffffff', '8529a83bfffffff', '8529a807fffffff']","['8529a803fffffff', '8529a80bfffffff', '8529a873fffffff', '8529a877fffffff', '8529a83bfffffff', '8529a807fffffff']"
19187,19187,8529a813fffffff,35.976171,-119.683836,36.108847,-119.625959,15644,8529a803fffffff,False,"['8529a88bfffffff', '8529a8c7fffffff', '8529a81bfffffff', '8529a803fffffff', '8529a817fffffff', '8529a88ffffffff']","['8529a88bfffffff', '8529a8c7fffffff', '8529a81bfffffff', '8529a803fffffff', '8529a817fffffff', '8529a88ffffffff']"
19188,19188,8529a817fffffff,36.047373,-119.857891,36.08123,-119.919882,6725,8529a817fffffff,True,"['8529a88ffffffff', '8529a813fffffff', '8529a803fffffff', '8529a807fffffff', '8529a8abfffffff', '8529a8bbfffffff']","['8529a88ffffffff', '8529a813fffffff', '8529a803fffffff', '8529a807fffffff', '8529a8abfffffff', '8529a8bbfffffff']"
19189,19189,8529a81bfffffff,36.064416,-119.514746,36.058416,-119.527298,1311,8529a81bfffffff,True,"['8529a8c7fffffff', '8529a8cffffffff', '8529a857fffffff', '8529a80bfffffff', '8529a803fffffff', '8529a813fffffff']","['8529a8c7fffffff', '8529a8cffffffff', '8529a857fffffff', '8529a80bfffffff', '8529a803fffffff', '8529a813fffffff']"
19190,19190,8529a823fffffff,36.436669,-120.043358,36.429811,-120.043319,763,8529a823fffffff,True,"['8529a833fffffff', '8529a83bfffffff', '8529a82bfffffff', '8529a82ffffffff', '8529a827fffffff', '8529a837fffffff']","['8529a833fffffff', '8529a83bfffffff', '8529a82bfffffff', '8529a82ffffffff', '8529a827fffffff', '8529a837fffffff']"
19191,19191,8529a827fffffff,36.506836,-120.218057,36.602524,-120.218164,10640,8529a95bfffffff,False,"['8529a837fffffff', '8529a823fffffff', '8529a82ffffffff', '8529a95bfffffff', '8529a953fffffff', '8529a9cbfffffff']","['8529a837fffffff', '8529a823fffffff', '8529a82ffffffff', '8529a95bfffffff', '8529a953fffffff', '8529a9cbfffffff']"
19192,19192,8529a82bfffffff,36.525258,-119.874162,36.550258,-119.841231,4048,8529a82bfffffff,True,"['8529a83bfffffff', '8529a877fffffff', '8529a867fffffff', '8529ab93fffffff', '8529a82ffffffff', '8529a823fffffff']","['8529a83bfffffff', '8529a877fffffff', '8529a867fffffff', '8529ab93fffffff', '8529a82ffffffff', '8529a823fffffff']"
19193,19193,8529a82ffffffff,36.595617,-120.049055,36.603822,-120.049129,912,8529a82ffffffff,True,"['8529a823fffffff', '8529a82bfffffff', '8529ab93fffffff', '8529ab97fffffff', '8529a95bfffffff', '8529a827fffffff']","['8529a823fffffff', '8529a82bfffffff', '8529ab93fffffff', '8529ab97fffffff', '8529a95bfffffff', '8529a827fffffff']"
19194,19194,8529a833fffffff,36.277536,-120.037677,36.255428,-120.037719,2458,8529a833fffffff,True,"['8529a8abfffffff', '8529a807fffffff', '8529a83bfffffff', '8529a823fffffff', '8529a837fffffff', '8529a8affffffff']","['8529a8abfffffff', '8529a807fffffff', '8529a83bfffffff', '8529a823fffffff', '8529a837fffffff', '8529a8affffffff']"
19195,19195,8529a837fffffff,36.347868,-120.212118,36.34478,-120.208245,488,8529a837fffffff,True,"['8529a8affffffff', '8529a833fffffff', '8529a823fffffff', '8529a827fffffff', '8529a9cbfffffff', '8529a9dbfffffff']","['8529a8affffffff', '8529a833fffffff', '8529a823fffffff', '8529a827fffffff', '8529a9cbfffffff', '8529a9dbfffffff']"
19196,19196,8529a83bfffffff,36.366146,-119.868722,36.366298,-119.81035,5227,8529a83bfffffff,True,"['8529a807fffffff', '8529a80ffffffff', '8529a877fffffff', '8529a82bfffffff', '8529a823fffffff', '8529a833fffffff']","['8529a807fffffff', '8529a80ffffffff', '8529a877fffffff', '8529a82bfffffff', '8529a823fffffff', '8529a833fffffff']"
19197,19197,8529a843fffffff,36.240261,-119.175289,36.232922,-119.199476,2318,8529a843fffffff,True,"['8529a853fffffff', '8529a85bfffffff', '8529a84bfffffff', '8529a84ffffffff', '8529a847fffffff', '8529a857fffffff']","['8529a853fffffff', '8529a85bfffffff', '8529a84bfffffff', '8529a84ffffffff', '8529a847fffffff', '8529a857fffffff']"
19198,19198,8529a847fffffff,36.312043,-119.349896,36.312045,-119.349621,25,8529a847fffffff,True,"['8529a857fffffff', '8529a843fffffff', '8529a84ffffffff', '8529a87bfffffff', '8529a873fffffff', '8529a80bfffffff']","['8529a857fffffff', '8529a843fffffff', '8529a84ffffffff', '8529a87bfffffff', '8529a873fffffff', '8529a80bfffffff']"
19199,19199,8529a84bfffffff,36.327856,-119.004925,36.35417,-119.042575,4465,8529a84bfffffff,True,"['8529a85bfffffff', '8529aa97fffffff', '8529aa87fffffff', '8529aab3fffffff', '8529a84ffffffff', '8529a843fffffff']","['8529a85bfffffff', '8529aa97fffffff', '8529aa87fffffff', '8529aab3fffffff', '8529a84ffffffff', '8529a843fffffff']"
19200,19200,8529a84ffffffff,36.399833,-119.17971,36.395838,-119.176707,519,8529a84ffffffff,True,"['8529a843fffffff', '8529a84bfffffff', '8529aab3fffffff', '8529aab7fffffff', '8529a87bfffffff', '8529a847fffffff']","['8529a843fffffff', '8529a84bfffffff', '8529aab3fffffff', '8529aab7fffffff', '8529a87bfffffff', '8529a847fffffff']"
19201,19201,8529a853fffffff,36.080507,-119.170881,36.094396,-119.172486,1551,8529a853fffffff,True,"['8529a8cbfffffff', '8529ae27fffffff', '8529a85bfffffff', '8529a843fffffff', '8529a857fffffff', '8529a8cffffffff']","['8529a8cbfffffff', '8529ae27fffffff', '8529a85bfffffff', '8529a843fffffff', '8529a857fffffff', '8529a8cffffffff']"
19202,19202,8529a857fffffff,36.152447,-119.34523,36.153741,-119.336448,802,8529a857fffffff,True,"['8529a8cffffffff', '8529a853fffffff', '8529a843fffffff', '8529a847fffffff', '8529a80bfffffff', '8529a81bfffffff']","['8529a8cffffffff', '8529a853fffffff', '8529a843fffffff', '8529a847fffffff', '8529a80bfffffff', '8529a81bfffffff']"
19203,19203,8529a85bfffffff,36.168127,-119.000762,36.145564,-119.018065,2951,8529a85bfffffff,True,"['8529ae27fffffff', '8529ae2ffffffff', '8529aa97fffffff', '8529a84bfffffff', '8529a843fffffff', '8529a853fffffff']","['8529ae27fffffff', '8529ae2ffffffff', '8529aa97fffffff', '8529a84bfffffff', '8529a843fffffff', '8529a853fffffff']"
19204,19204,8529a863fffffff,36.542722,-119.529517,36.54684,-119.529518,458,8529a863fffffff,True,"['8529a873fffffff', '8529a87bfffffff', '8529a86bfffffff', '8529a86ffffffff', '8529a867fffffff', '8529a877fffffff']","['8529a873fffffff', '8529a87bfffffff', '8529a86bfffffff', '8529a86ffffffff', '8529a867fffffff', '8529a877fffffff']"
19205,19205,8529a867fffffff,36.613632,-119.704532,36.605429,-119.70455,912,8529a867fffffff,True,"['8529a877fffffff', '8529a863fffffff', '8529a86ffffffff', '8529ab9bfffffff', '8529ab93fffffff', '8529a82bfffffff']","['8529a877fffffff', '8529a863fffffff', '8529a86ffffffff', '8529ab9bfffffff', '8529ab93fffffff', '8529a82bfffffff']"
19206,19206,8529a86bfffffff,36.630682,-119.359269,36.603432,-119.359972,3031,8529a86bfffffff,True,"['8529a87bfffffff', '8529aab7fffffff', '8529aaa7fffffff', '8529abd3fffffff', '8529a86ffffffff', '8529a863fffffff']","['8529a87bfffffff', '8529aab7fffffff', '8529aaa7fffffff', '8529abd3fffffff', '8529a86ffffffff', '8529a863fffffff']"
19207,19207,8529a86ffffffff,36.701787,-119.53447,36.699378,-119.554188,1778,8529a86ffffffff,True,"['8529a863fffffff', '8529a86bfffffff', '8529abd3fffffff', '8529abd7fffffff', '8529ab9bfffffff', '8529a867fffffff']","['8529a863fffffff', '8529a86bfffffff', '8529abd3fffffff', '8529abd7fffffff', '8529ab9bfffffff', '8529a867fffffff']"
19208,19208,8529a873fffffff,36.38347,-119.524579,36.38352,-119.564998,3618,8529a873fffffff,True,"['8529a80bfffffff', '8529a847fffffff', '8529a87bfffffff', '8529a863fffffff', '8529a877fffffff', '8529a80ffffffff']","['8529a80bfffffff', '8529a847fffffff', '8529a87bfffffff', '8529a863fffffff', '8529a877fffffff', '8529a80ffffffff']"
19209,19209,8529a877fffffff,36.454542,-119.699335,36.454421,-119.690545,786,8529a877fffffff,True,"['8529a80ffffffff', '8529a873fffffff', '8529a863fffffff', '8529a867fffffff', '8529a82bfffffff', '8529a83bfffffff']","['8529a80ffffffff', '8529a873fffffff', '8529a863fffffff', '8529a867fffffff', '8529a82bfffffff', '8529a83bfffffff']"
19210,19210,8529a87bfffffff,36.471455,-119.354575,36.487425,-119.354286,1776,8529a87bfffffff,True,"['8529a847fffffff', '8529a84ffffffff', '8529aab7fffffff', '8529a86bfffffff', '8529a863fffffff', '8529a873fffffff']","['8529a847fffffff', '8529a84ffffffff', '8529aab7fffffff', '8529a86bfffffff', '8529a863fffffff', '8529a873fffffff']"
19211,19211,8529a883fffffff,35.727882,-119.847122,35.696286,-119.922259,7640,8529a883fffffff,True,"['8529a893fffffff', '8529a89bfffffff', '8529a88bfffffff', '8529a88ffffffff', '8529a887fffffff', '8529a897fffffff']","['8529a893fffffff', '8529a89bfffffff', '8529a88bfffffff', '8529a88ffffffff', '8529a887fffffff', '8529a897fffffff']"
